State;Up;Down;Left;Right;Stay
8,19|5,14;-0.15;0.2961065;0.0792126;2.197993;0.3593043
8,19|5,15;0.13026;-0.3396835;-0.570294;2.316928;0.4244731
9,19|6,15;-0.237;-0.68243;-0.765;0;0.409572
9,19|6,16;0.1958584;-0.5774235;-0.14052;1.767968;0.02039999
9,19|6,17;-0.132;-0.45;-0.1092296;1.922801;0.4658294
10,19|7,17;-0.0804;-0.5157976;-0.5915678;1.04435;0.127322
10,18|7,18;0.1140181;0;0.06766044;2.714984;0.2946454
11,18|8,18;1.064118;1.638698;-0.2649505;2.7215;0.2685384
10,18|9,18;1.598957;0.6279402;-0.765;3.473963;-0.37995
11,18|10,18;1.932015;1.21843;-0.765;2.348483;-0.37995
11,19|11,18;-0.471176;-1.323527;1.445717;1.431931;-0.255
12,19|12,18;-0.37995;-0.765;1.680159;1.540387;-0.37995
12,19|12,19;0;0;0;0;0
2,6|15,0;0;0;0.6;0;0
1,6|14,0;0;0;0;-0.45;0
2,6|14,1;1.4886;0;0.7704079;0;-0.15
2,7|13,1;0;-0.765;0.6;-0.765;0
2,6|12,1;0;-0.432;0;0;-0.15
2,6|11,1;0;-0.1746;1.02;0;0
1,6|10,1;0;-0.747;0;0;-0.15
1,5|9,1;0.6;-0.45;0.6;-0.45;0
2,5|8,1;1.35095;-0.288;0.6;0;-0.15
1,5|7,1;0;0;0;0;-0.255
1,5|7,2;0;0;1.02;0;0
0,5|6,2;0.762;-0.45;-0.15;0;0
0,4|6,3;0.6;0;-0.15;-0.45;-0.093
1,4|5,3;1.62311;-0.1746;1.37478;0;0
0,4|4,3;1.314;-0.9209738;-0.15;-0.45;0.2571426
0,3|3,3;1.624164;0.762;-0.15;-0.03556181;0.3914088
0,4|3,4;0.8172008;-0.3264759;-0.14676;-0.29682;-0.1259898
0,5|3,5;2.049065;0.6096;0.244344;-0.41886;0
0,4|2,5;0;1.5198;0;0;0
0,3|2,4;-0.45;0.762;-0.15;-0.432;0
0,4|1,4;0.5247815;-0.2017605;-0.37995;-1.376469;-0.255
0,5|0,4;1.288495;-0.45;-0.15;0;0
0,4|0,4;-0.45;0;0;0;0
15,1|15,9;-0.765;1.02;1.87458;-0.6359994;0
16,1|16,9;-0.45;0;0.47778;0.762;-0.1665
16,2|16,8;-0.5811966;2.85603;0;0;0.13026
16,3|16,7;-0.1895633;1.49742;0;1.02;0.012
16,4|16,6;-1.13985;2.611748;0;1.180492;0.4405374
16,4|16,5;0;2.576064;-0.2763103;1.504786;-0.3285
16,3|16,4;-0.45;1.536282;0;1.389987;-0.15
17,3|17,4;-0.45;2.767616;1.747852;1.325949;-0.4588229
16,3|17,3;0.1106502;1.981485;0;-0.45;-0.15
16,2|16,3;-0.765;2.276446;1.089709;0.618;-0.3285
16,2|16,2;0;0;0;0;0
13,12|1,14;0;0;0;0.1254;-0.15
13,12|2,14;0;0;0;0;-0.15
13,12|2,13;-0.45;0;-0.603;0.11238;0.1254
13,13|3,13;0;0.6;-0.45;0.6;-0.15
12,13|4,13;-0.2204367;0.6;0;0;0
12,13|5,13;0;1.746759;0;2.323194;0.06414001
12,12|6,13;-0.288;0.6;0;2.691698;0
13,12|7,13;0.2831955;1.66386;-0.59229;-0.15;0
13,11|8,13;-0.77976;-0.255;-0.671006;0;-0.15
13,12|9,13;-0.3276241;0;-0.29682;-0.132;0
13,13|10,13;-0.132;0.5675399;-0.536274;2.026606;-0.15
13,12|11,13;-0.2062414;1.314;0;-0.15;0
13,12|12,13;0;1.2735;0;0;0
13,11|13,13;-0.765;-0.436725;0.8754;-0.5485332;-0.5307315
13,11|13,12;-0.9855;-0.4588229;-0.453;-0.37995;-0.415965
13,11|13,11;0;0;0;0;0
8,15|4,1;0;0;0;0.6;0
9,15|4,2;0.6;0;0;0;0
9,16|4,3;0.6;0;0;0;0
9,17|4,4;0;0;-0.45;0;-0.15
9,17|4,5;0;0;-0.45;0;0
8,17|4,6;0.6;0;0;0.6;0
9,17|4,7;0;0;-0.45;0;0
8,17|4,8;0.6;0;-0.45;0;0
7,17|4,9;1.02;-0.45;0;0;0
7,18|4,10;0;0;-0.4445478;0;-0.15
7,18|4,11;0.95478;0;-0.45;1.602;0
8,18|3,11;1.02;0;-0.45;0;-0.008144394
7,18|2,11;1.02;0;-0.45;0.8591028;0.03071258
6,18|1,11;2.935304;-0.7344;0;0;0
6,19|0,11;1.031559;-0.2067928;-0.765;2.898542;1.131876
6,19|0,12;-0.15;0.1871125;-0.3410359;3.099767;-0.1284853
7,19|0,13;-0.238971;-0.5725294;-0.900936;1.829088;-0.2665755
7,19|0,14;-0.15;-0.603;-0.8386081;0.762;0
6,19|1,14;0;-0.09522001;-0.9855;1.476;0
7,19|1,15;-0.15;0;-0.45;1.48818;-0.255
7,19|1,16;-0.15;-0.969282;-0.2829942;0.762;-0.15
7,19|2,16;-0.15;-0.288;-0.45;0;-0.15
7,19|3,16;0;-0.6010254;-0.288;0.6;0
8,19|4,16;0.13026;-0.4896;-0.04099022;0;0.012
8,18|4,17;1.182;-0.69264;0;1.182;0
9,18|5,17;0.6;-0.288;-0.13086;1.942722;0.2543034
9,19|5,18;0.6063165;-0.45;-0.432;1.820143;-0.132
9,18|6,18;1.02;0;0.09700461;0;-0.15
9,18|7,18;-0.409662;1.182;-0.45;2.101253;0.5294421
9,17|8,18;-0.45;0.6;0;0;0
9,16|8,17;0;0;-0.45;0;-0.2424
8,16|8,16;0;0;0;0;0
18,5|6,13;0;1.182;0;0;0
18,4|7,13;-0.45;0;0;1.02;0
19,4|8,13;-0.45;0.762;0;-0.15;0
19,5|9,13;0;0;0;0.02039999;0
19,5|10,13;-0.747;1.02;-0.288;0;-0.255
19,6|11,13;0;1.02;0;0;0.04030654
19,6|12,13;-0.45;1.923896;0;0;0
19,7|13,13;-0.7997994;0;-0.1795117;0.2104281;-0.15
19,7|14,13;-0.3762;1.303808;-0.4896;-0.1159638;-0.15
18,7|15,13;-0.45;0;-0.765;1.02;-0.15
19,7|15,12;0;1.332;-0.41022;0;0
18,7|16,12;-0.279738;0.7668601;0;1.72554;-0.1416
19,7|16,11;-0.765;1.409675;-0.2096289;0;-0.2456364
19,8|17,11;0;1.5894;0;-0.255;-0.255
19,7|18,11;-0.765;1.5198;-0.543258;-0.255;0.199758
19,8|19,11;-0.45;0.6;1.02;0.5970657;0.3976622
19,9|19,10;-0.765;2.168747;-0.6791475;-0.15;-0.15
19,8|19,9;-0.765;1.955619;1.983384;-0.37995;-0.15
18,8|19,8;0.815358;0.2636356;0.883662;-0.765;-0.15
18,8|18,8;0;0;0;0;0
15,8|3,2;0;0;-0.15;0;0
15,8|4,2;0;0;0;0.6;0
16,8|5,2;0;0;-0.45;0.6;0
17,8|6,2;0;0;-0.45;0;0
16,8|7,2;1.02;0;0;0;0
16,9|8,2;0.6;0;-0.45;0;0
15,9|9,2;0;0;-0.15;0;0
15,9|10,2;0.6;0;0;0;0
15,10|11,2;0.6;0;0;0;0
15,11|12,2;0;-0.74214;0;0;-0.15
15,11|13,2;0;0;0;0.6;0
16,11|13,1;0.6;0.03523696;-0.28314;1.458;0
17,11|14,1;1.30026;0;-0.04884856;2.840118;-0.255
18,11|15,1;2.381502;-0.4999902;-0.2324502;0.762;-0.25464
18,11|15,2;0;-0.93411;-0.45;1.5894;0.3429984
17,11|15,3;0;0;-0.45;0.6;0
16,11|15,4;1.182;0;0;0;0
16,12|15,5;0.6;-0.45;0;0;0.01685999
16,13|15,6;-0.15;0;-0.0481914;0.6;0
16,13|15,7;0;-0.432;0;0;-0.15
16,13|15,8;-0.2489674;-0.45;0;0;0
16,12|15,9;1.584244;0;0;0;-0.15
16,12|15,10;1.2954;0;0;0.762;-0.15
16,12|15,11;0.762;0;-0.45;0;-0.15
16,12|16,11;1.996283;-0.9855;1.025544;1.301641;-0.37995
15,12|15,11;3.993548;-0.45;-0.255;0.618;-0.255
15,11|15,11;0;0;0;0;0
0,13|5,5;0;0;-0.15;-0.45;0
0,13|5,6;0.6;-0.603;-0.15;0;-0.15
0,13|5,7;0;-0.765;-0.15;0;0
0,12|5,8;0.6;0;0;0;-0.15
0,12|4,8;0.6;0;0;-0.15;0
0,12|4,9;0;-0.45;0;-0.15;0
0,12|3,9;0;0;-0.132;-0.15;0.1254
0,12|2,9;0.6;0;-0.132;-0.1194;0.3363
0,13|1,9;1.476;-0.45;-0.237;0;0
0,14|0,9;0.6;-0.45;0.2815194;0;0
0,13|0,10;0.8879991;0.1842977;0.735117;0;0.4933143
0,13|0,11;1.02;-1.13985;0.3831311;2.908216;0.8597669
0,13|0,12;2.939312;-0.45;-0.255;2.861545;-0.415965
0,14|0,13;3.55915;0;-0.15;0;-0.15
0,14|0,14;0;0;0;0;0
12,9|19,1;0;0;0;-0.45;0
13,9|18,1;0;0;0;-0.15;0
13,9|17,1;0;0;0;-0.15;0
13,9|16,1;-0.15;0;0;0;0
13,9|15,1;0.012;-0.45;0.6;0;-0.15
13,8|14,1;0.6;-0.5904;0;0;0
13,9|13,1;0;-0.45;0;-0.15;0
13,9|13,2;-0.15;0;-0.45;0;0
12,9|12,2;0;0;0;1.02;0
13,9|12,3;-0.3285;-0.45;0;-0.15;0
13,9|11,3;-0.3285;0;-0.45;0;-0.15
13,9|10,3;-0.255;-0.603;-0.45;-0.15;0
13,9|9,3;-0.255;-0.288;-0.45;-0.15;0
13,9|8,3;-0.255;-0.45;0;-0.15;0
13,9|8,4;-0.15;-0.747;0;-0.2955;-0.3285
13,9|8,5;-0.255;-0.9855;-0.8041842;-0.255;-0.15
13,9|9,5;-0.255;-0.1746;-0.288;-0.15;-0.255
13,9|10,5;-0.15;-0.432;-0.247428;0;-0.08541685
13,9|10,6;-0.3972949;-0.8109;-0.6012616;-0.3285;-0.3801546
13,8|11,6;0.9570922;-0.1084243;-0.2183657;0.6885199;0.4825914
13,8|12,6;2.221354;-0.8379005;-0.03501595;0.2707877;0.2330348
13,7|12,7;1.12316;0.2269213;-0.45;-0.15;-0.255
13,8|13,7;1.968741;-0.9855;0.5026535;-0.37995;-0.255
13,9|13,8;-0.37995;-1.13985;-0.3048735;-0.4411755;-0.4588228
12,9|13,9;-0.15;0;0.6;-0.765;0
11,9|12,9;-0.3285;0;0.762;-0.45;-0.15
11,9|11,9;0;0;0;0;0
8,16|4,8;0;0;0;0.6;0
9,16|4,9;0;-0.45;0;0;-0.15
9,16|4,10;0.6;-0.45;0;0;0
9,17|4,11;0.8754;-0.603;0;0;0
9,16|3,11;0.6;0;0;1.484101;-0.15
9,16|2,11;0.6;0;-0.5578797;0.618;-0.15
9,16|1,11;0;-0.45;-0.432;1.636542;-0.15
9,15|0,11;0;0;-0.45;0.6;0.06754982
10,15|0,12;1.5894;0;-0.45;0;0.012
10,16|0,13;1.916039;-0.45;0;0;0.05574
10,17|1,13;1.616994;0;-0.4896;1.182;0
9,17|2,13;0.6;0;0;0;0
9,18|2,14;1.314;0;-0.213642;1.02;0
9,19|3,14;0;-0.45;0;0;0
9,18|3,15;0.6;-0.45;0;1.756158;-0.15
10,18|4,15;1.21278;-0.288;0;0.6;-0.15
10,18|5,15;1.038;-0.58554;0.009869391;1.737414;-0.093
10,18|6,15;1.02;0;-0.2974781;0;0
9,18|6,16;2.548229;-0.603;0;0.8802601;0.2098245
9,18|7,17;2.085208;-0.32136;0;3.003955;-0.3159
9,18|8,17;1.186636;0;-1.13985;1.626028;0.4020319
8,18|8,18;0;0;0;0;0
8,11|4,11;0.6;0;0;0;0
8,12|3,11;0;-0.288;-0.100242;0.6;0
9,12|2,11;0.762;0;0;0.6;0
10,12|1,11;1.02;-0.45;-0.45;0.99852;0
10,13|0,11;-0.15;-0.4896;-0.45;0.636126;-0.15
10,13|0,12;0;0;-0.7784478;1.78218;0
9,13|0,13;0.2883955;0.7668601;-0.96696;0;0.1919418
8,13|1,13;-0.2244;0;-0.4429457;1.822794;0.1553298
8,13|2,13;0;1.51974;0;1.182;0.3307155
8,12|3,13;-0.685252;1.2954;-0.45;0;0.1358695
7,12|4,13;-0.288;0.9596401;0;0;0.5150447
7,12|5,13;-0.2925963;2.278428;-0.092142;1.486573;-0.1594191
7,13|6,13;-0.255;2.122232;-1.247895;2.020143;-0.255
7,13|7,13;0;0;0;0;0
7,19|5,15;0.1525251;-0.3063352;0;2.506987;0.1980951
7,19|5,16;-0.005033229;-0.1293007;-0.944901;1.631463;-0.12714
7,18|5,17;0.6;0;-0.45;2.225485;0.2385679
6,18|5,18;1.615662;0.6371009;-0.9855;0.8920853;-0.3285
5,18|5,18;0;0;0;0;0
14,15|9,16;-0.45;-0.093;-0.45;0;0
14,16|10,16;-0.72954;-0.288;-0.45;0.618;-0.15
14,17|10,17;0.8155564;1.745369;-0.45;0.6306;-0.255
14,17|11,17;-0.432;1.0506;-0.3952224;1.512057;-0.093
14,17|12,17;0.6;-0.45;-0.765;0;0.141894
14,17|13,17;1.478672;0.7705144;-1.13985;2.294433;-0.15
14,18|14,17;2.99256;0;-0.06454074;1.315995;-0.37995
14,18|14,18;0;0;0;0;0
13,2|7,4;-0.3284942;0.6;-0.45;-0.15;0.012
12,2|7,3;0;0;-0.45;0.618;0
11,2|8,3;-0.74646;0.60324;-0.08843219;1.998228;-0.15
12,2|9,3;-0.1343719;1.427749;-0.9729;0;-0.15
11,2|9,2;0.2876334;1.449622;0;1.203723;0.6805297
11,1|10,2;-0.45;2.358442;-0.765;0.6;0
10,1|10,1;0;0;0;0;0
13,7|19,5;0;0;0;-0.15;0
13,7|18,5;0;-0.45;0;0;0
13,6|17,5;0;0;0.6;0;0
12,6|16,5;0;0;0;0;-0.15
12,6|15,5;0.6;0;0;-0.5979942;0
12,7|15,4;0;0;0;-0.45;0
13,7|15,3;1.1946;0;0.6;0;-0.15
13,7|15,2;0;0;1.02;-0.15;0
12,7|15,1;0;0;-0.15;-0.6021252;0
13,7|14,1;1.058394;0;0;-0.15;0
13,7|13,1;1.37478;0;-0.45;0;0
13,8|13,2;1.5198;0;0;-0.15;0
13,8|13,3;0;0;-0.45;-0.15;0
13,8|12,3;0;0;0;-0.093;0
13,8|11,3;0.6;0;-0.765;0;-0.15
13,8|10,3;1.02;0;0;0;0
13,8|9,5;0.5595;0;-0.45;0;-0.15
13,8|10,5;1.02;0;0.6036531;0;0.13968
13,8|11,5;1.02;0;-0.45;-0.255;0
13,9|11,6;-0.2955;0.1876183;-0.9131805;-0.1905;-0.5276728
12,9|12,6;-0.25737;-0.09035984;1.131696;0.3001155;0.3145147
12,9|12,7;-0.1489554;-0.9855;2.583859;-0.08355647;0.09338741
12,9|12,8;-0.37995;-1.13985;-0.68805;0.5528119;-0.255
12,9|12,9;0;0;0;0;0
13,9|6,18;0;0.6;0;0;0
13,8|6,17;0;0.6;0;0;0
13,7|6,16;0;0;-0.45;0;0
12,7|6,15;-0.45;1.02;-0.15;0;0
12,6|5,15;-0.765;0.762;0;0;0
12,7|5,14;-0.432;0.762;-0.15;0;-0.132
12,7|5,13;0.02746025;1.476;-0.255;0;-0.15
12,6|6,13;-0.43794;1.182;-0.45;0;-0.15
12,7|7,13;-0.765;1.8696;0.2718445;1.35174;-0.1717417
12,7|7,12;-0.45;1.951276;0.1544419;1.316262;-0.1314325
12,8|8,12;-0.59814;1.094283;0;1.182;0
13,8|8,11;-0.1287062;2.34483;-0.5843902;0.6437348;0.03206399
13,9|8,10;-0.2841882;2.75331;0.05345317;-0.3317826;-0.32526
13,9|8,9;-0.140565;-0.765;0.4823578;0.07674002;0.0204
13,9|9,9;0.429995;1.182;-0.1950047;0.4814449;0.5652053
12,9|10,9;-0.132;0.5694215;-0.9855;1.988283;0.02491198
13,18|0,3;0.6;0;0;0;0
13,19|0,4;0;-0.45;0;0;-0.15
13,19|0,5;0;0;-0.45;0;-0.15
12,19|0,6;0;-0.45;-0.45;0;-0.15
12,19|0,7;-0.15;0;0;0;0
12,19|0,8;0;-0.288;-0.45;0;0
11,19|0,9;0;0;0;0.6;0
12,19|0,10;0;-0.288;-0.45;1.054086;0
11,19|0,11;0.06519;-0.09581942;-0.4034605;1.02;-0.2979
11,19|0,12;0.1151394;-1.08729;-0.72558;2.27316;0
10,19|0,13;-0.15;-0.279738;-1.023048;2.298168;-0.15
10,19|1,13;-0.15;-0.9549;-0.444492;0.6;-0.15
10,19|2,13;0;-0.45;0;0;0
10,18|2,14;1.22574;0;0;0;0
10,19|2,15;-0.255;-0.5092909;-0.747;0.762;0
10,19|2,16;0;-0.48474;-0.765;0;0.012
9,19|3,16;-0.14676;0;-0.9415098;0;-0.15
9,19|3,17;-0.132;0;-0.1922094;1.5198;0
10,19|4,17;0.156018;-0.45;-0.765;0;0
10,18|5,17;1.33914;-0.5537502;0;0.8878124;-0.15
10,17|6,17;-0.432;0.6;-0.288;1.51974;-0.15
11,17|7,17;0.6370742;0.762;-0.45;0.618;0.1952298
10,17|8,17;0.8179041;-0.45;-0.45;1.536093;-0.15
9,17|9,17;0;0;0;0;0
19,17|19,6;0;0;0;-0.132;-0.15
19,17|19,7;0.6;0;0;0.065865;-0.01297951
19,17|19,8;1.02;-0.765;0.7995;0;0
19,16|19,9;0;0;0;0.012;-0.15
19,16|19,10;0.6;-0.1737252;0;0;0.08160361
19,17|19,11;0;-0.2758664;1.339645;-0.132;0
18,17|18,11;3.266361;0;0;0.6;0
19,17|18,12;2.670148;0;-0.45;-0.15;0.1663951
19,17|18,13;1.171834;0;-0.0768726;0.2096298;0.06414001
19,17|18,14;2.432215;-0.0698435;-0.4188431;0.707659;0.3945678
19,17|19,14;4.075176;-0.45;0.6887679;-0.15;0.1211983
19,17|19,15;1.948655;-0.765;1.115095;0.8626063;0.8313066
19,16|19,16;0;0;0;0;0
18,11|18,15;-0.2879028;2.276778;0;0;-0.15
18,10|18,14;-0.45;1.065536;1.69251;1.335704;-0.093
19,10|19,14;0;0;0.6;-0.15;0
18,10|19,13;0;0;0;0;-0.15
18,10|18,13;-0.2052756;1.476;0;0;0
18,11|18,12;0;2.517797;0.6;0.918397;-0.37995
18,10|18,11;-0.9855;2.534598;-0.6336;-0.6886414;-0.15
19,10|18,10;1.743895;1.405093;-0.9855;-0.15;-0.15
18,10|18,10;0;0;0;0;0
9,17|4,10;0;-0.45;0;0;0
9,16|4,11;0;0;0;0.6;-0.15
9,17|2,11;1.810703;-0.45;0;1.05947;0
10,17|1,11;1.66585;0;-0.4539083;0;-0.15
10,18|0,11;0;-0.724662;0;1.198076;0.3964115
10,17|0,12;1.3446;-0.1107833;0;0.6;0.06637072
10,18|0,13;1.02;-0.5647696;-0.47214;0.6;0
11,18|0,14;1.02;-0.765;0;0.6;0
12,18|0,15;0;0;0;1.22574;0
13,18|1,15;1.454921;0;-0.45;1.314;0
14,18|1,16;0;0;-0.45;0.6;0
